Link	LinkState	TotalFlow	Prob
79235	LinkState{link=79235, prob=1.0}	0.0	1.0
79237	LinkState{link=79237, prob=1.0}	99.67845982743745	1.0
75397	LinkState{link=75397, prob=1.0}	7675.806135819661	1.0
75399	LinkState{link=75399, prob=1.0}	7675.806135819661	1.0
79497	LinkState{link=79497, prob=1.0}	11295.490159573801	1.0
79499	LinkState{link=79499, prob=1.0}	53.83656900776531	1.0
79498	LinkState{link=79498, prob=1.0}	185.9634309922345	1.0
79245	LinkState{link=79245, prob=1.0}	14631.726427488347	1.0
79500	LinkState{link=79500, prob=1.0}	5.083832653149261	1.0
79246	LinkState{link=79246, prob=1.0}	0.0	1.0
75409	LinkState{link=75409, prob=1.0}	0.0	1.0
90001	LinkState{link=90001, prob=1.0}	239.7999999999998	1.0
75411	LinkState{link=75411, prob=1.0}	7055.5987514961225	1.0
90003	LinkState{link=90003, prob=1.0}	0.0	1.0
90002	LinkState{link=90002, prob=1.0}	8990.051184318387	1.0
79509	LinkState{link=79509, prob=1.0}	0.0	1.0
90005	LinkState{link=90005, prob=1.0}	26462.150000000016	1.0
75412	LinkState{link=75412, prob=1.0}	7675.806135819661	1.0
90004	LinkState{link=90004, prob=1.0}	17472.09881568163	1.0
79511	LinkState{link=79511, prob=1.0}	17472.09881568163	1.0
79510	LinkState{link=79510, prob=1.0}	8990.051184318387	1.0
79899	LinkState{link=79899, prob=1.0}	7055.5987514961225	1.0
79515	LinkState{link=79515, prob=1.0}	2491.402406247626	1.0
79258	LinkState{link=79258, prob=1.0}	14624.472859403795	1.0
79517	LinkState{link=79517, prob=1.0}	5.083832653149261	1.0
79901	LinkState{link=79901, prob=1.0}	7675.806135819661	1.0
79900	LinkState{link=79900, prob=1.0}	4429.781248503888	1.0
79260	LinkState{link=79260, prob=1.0}	2681.7577660923253	1.0
79516	LinkState{link=79516, prob=1.0}	0.0	1.0
79903	LinkState{link=79903, prob=1.0}	7061.163864180338	1.0
79519	LinkState{link=79519, prob=1.0}	5.083832653149261	1.0
79902	LinkState{link=79902, prob=1.0}	11490.945112684218	1.0
79518	LinkState{link=79518, prob=1.0}	14975.612576780837	1.0
79264	LinkState{link=79264, prob=1.0}	2674.5041980077694	1.0
79269	LinkState{link=79269, prob=1.0}	7.253568084555647	1.0
79525	LinkState{link=79525, prob=1.0}	17467.014983028486	1.0
79268	LinkState{link=79268, prob=1.0}	0.0	1.0
79273	LinkState{link=79273, prob=1.0}	7.253568084555647	1.0
79531	LinkState{link=79531, prob=1.0}	0.0	1.0
79274	LinkState{link=79274, prob=1.0}	7.253568084555647	1.0
79279	LinkState{link=79279, prob=1.0}	7.253568084555647	1.0
79278	LinkState{link=79278, prob=1.0}	2674.5041980077694	1.0
75317	LinkState{link=75317, prob=1.0}	0.0	1.0
75316	LinkState{link=75316, prob=1.0}	11485.380000000005	1.0
79288	LinkState{link=79288, prob=1.0}	2681.7577660923253	1.0
79292	LinkState{link=79292, prob=1.0}	2384.4546177230436	1.0
79294	LinkState{link=79294, prob=1.0}	14921.776007773065	1.0
79298	LinkState{link=79298, prob=1.0}	2384.4546177230436	1.0
79300	LinkState{link=79300, prob=1.0}	297.30314836928386	1.0
79304	LinkState{link=79304, prob=1.0}	5.083832653149261	1.0
75236	LinkState{link=75236, prob=1.0}	0.0	1.0
79207	LinkState{link=79207, prob=1.0}	8916.119374503909	1.0
79209	LinkState{link=79209, prob=1.0}	2379.3707850698947	1.0
75240	LinkState{link=75240, prob=1.0}	11485.380000000005	1.0
79210	LinkState{link=79210, prob=1.0}	14926.859840426216	1.0
79477	LinkState{link=79477, prob=1.0}	11481.453590566012	1.0
79479	LinkState{link=79479, prob=1.0}	53.83656900776531	1.0
75385	LinkState{link=75385, prob=1.0}	14731.404887315783	1.0
79225	LinkState{link=79225, prob=1.0}	0.0	1.0
79224	LinkState{link=79224, prob=1.0}	11590.623572511638	1.0
79480	LinkState{link=79480, prob=1.0}	5.083832653149261	1.0
79227	LinkState{link=79227, prob=1.0}	14624.472859403795	1.0
79226	LinkState{link=79226, prob=1.0}	7.253568084555647	1.0
79482	LinkState{link=79482, prob=1.0}	14921.776007773065	1.0
75386	LinkState{link=75386, prob=1.0}	14736.969999999998	1.0
79231	LinkState{link=79231, prob=1.0}	0.0	1.0
79487	LinkState{link=79487, prob=1.0}	58.920401660914564	1.0
